#############################################################
#
# GOV.CN主域名列表
#
# Version: 20161128
#
# 1. DOMAIN.GOV.CN或WWW.DOMAIN.GOV.CN当前可解析认为域名有效.
# 2. WWW.GOV.CN及中文域名不在此列,共计34433条记录.
#############################################################
domain|province
007.gov.cn|HE
010.gov.cn|NM
023.gov.cn|HL
024xy.gov.cn|LN
034000.gov.cn|SX
0359.gov.cn|SX
0375.gov.cn|HA
0435.gov.cn|JL
0437.gov.cn|JL
0438.gov.cn|JL
0455.gov.cn|HL
0470.gov.cn|NM
051212301.gov.cn|JS
0571ci.gov.cn|ZJ
0575.gov.cn|ZJ
0575study.gov.cn|ZJ
0578.gov.cn|ZJ
0663888.gov.cn|GD
0733.gov.cn|HN
0735.gov.cn|HN
0799.gov.cn|JX
0857.gov.cn|GZ
0931.gov.cn|GS
10.gov.cn|HB
1000rc.gov.cn|ZJ
118.gov.cn|BJ
119.gov.cn|BJ
12122.gov.cn|BJ
122.gov.cn|JS
123.gov.cn|SD
12309.gov.cn|BJ
12312.gov.cn|BJ
12316.gov.cn|JL
12318.gov.cn|BJ
12318zj.gov.cn|ZJ
12320.gov.cn|BJ
12330.gov.cn|ZJ
12331.gov.cn|SD
12333.gov.cn|BJ
12333sh.gov.cn|SH
12335.gov.cn|BJ
1234.gov.cn|NM
12343xa.gov.cn|SN
12345.gov.cn|ZJ
12345dz.gov.cn|SD
12346.gov.cn|NX
12348.gov.cn|CQ
12351.gov.cn|ZJ
12365.gov.cn|BJ
12365china.gov.cn|--
12366.gov.cn|GD
123662.gov.cn|GD
12366sds.gov.cn|SN
12369.gov.cn|BJ
12371.gov.cn|CQ
12379.gov.cn|BJ
12380.gov.cn|BJ
12380jiangxi.gov.cn|JX
12388.gov.cn|BJ
12389.gov.cn|BJ
12396.gov.cn|BJ
12398.gov.cn|BJ
124.gov.cn|HB
12s.gov.cn|XJ
148.gov.cn|ZJ
167.gov.cn|ZJ
1890.gov.cn|ZJ
191n.gov.cn|HN
1921.gov.cn|FJ
1949.gov.cn|ZJ
2.gov.cn|GD
21890.gov.cn|ZJ
21cnhr.gov.cn|SH
221.gov.cn|BJ
